4380	847	2113	937	609.1051	35.1353	212.2380	27.7147	0.0000	301.3854	0.0002	0.0000	-0.5192	0.0031	0.0002	0.0001	4521.5683	74.2684	2810.1070	71.4322	0.0475	0.0326
4308	820	2177	1014	660.0978	4952.7717	226.3248	5821.8647	220.4956	11165.1701	0.0002	0.0023	-0.5206	0.0956	0.0002	0.0032	4447.7795	12857.1488	2640.4874	6496.9241	0.1188	1.1739
4301	824	2114	940	599.2364	34.5870	194.7311	27.2348	113.2003	1849.1564	0.0002	0.0000	-0.5156	0.0033	0.0001	0.0001	4443.5183	74.1068	2705.1827	915.8538	0.1077	0.1359
4374	876	2115	952	636.9295	35.7302	214.0324	27.5365	0.0004	286.4960	0.0002	0.0000	-0.5147	0.0033	0.0001	0.0001	4539.5508	74.5824	2803.2697	71.4743	0.0703	0.0327
4370	877	2192	1011	655.2636	36.6301	224.3209	28.1111	139.0777	1578.1039	0.0002	0.0000	-0.5237	0.0030	0.0001	0.0001	4485.5958	74.8036	2818.8370	937.4921	0.0887	0.1391
4422	874	2113	988	643.4328	35.5435	248.5566	28.5575	445.5892	200.6334	0.0002	0.0000	-0.5135	0.0034	0.0001	0.0001	4574.2003	74.9526	2363.8491	187.8785	0.0000	0.2536
4308	907	2124	926	567.5561	34.5101	235.1733	27.8320	0.0001	720.0488	0.0002	0.0000	-0.5164	0.0033	0.0002	0.0001	4471.1922	73.9993	2869.2231	84.0105	0.0576	0.0330
4348	862	2223	950	604.6670	35.7620	244.7683	28.0574	0.0000	429.9295	0.0002	0.0000	-0.5195	0.0032	0.0000	0.0000	4407.3241	74.2350	3004.6283	76.7620	0.1133	0.0311
4321	803	2126	916	614.9999	34.8530	190.6024	26.8818	373.0343	159.6499	0.0001	0.0000	-0.5198	0.0031	0.0001	0.0001	4446.8068	73.8477	2412.3168	147.2602	0.0000	0.1153
4335	827	2146	967	634.3190	35.8784	256.1112	28.5126	208.7271	990.1195	0.0002	0.0000	-0.5171	0.0033	0.0001	0.0001	4448.6102	74.0981	2599.8360	910.6299	0.0235	0.3070
4325	916	2113	935	557.0342	34.1896	243.6549	28.3216	0.0004	421.9554	0.0002	0.0000	-0.5196	0.0031	0.0002	0.0001	4498.1366	74.2687	2869.0800	75.7736	0.1092	0.0322
4384	879	2153	1026	673.8215	36.1444	257.5184	29.1320	413.7155	179.4989	0.0002	0.0000	-0.5136	0.0035	0.0002	0.0001	4576.0601	74.2624	2393.4571	165.7710	0.0000	0.0085
4362	919	2120	949	607.5398	35.2611	217.6702	27.7839	0.0000	147.4517	0.0002	0.0000	-0.5181	0.0032	0.0001	0.0001	4518.4449	74.5750	2885.2253	69.3158	0.0981	0.0316
4385	893	2211	981	619.0558	35.3757	264.2617	29.6038	559.4875	192.5041	0.0002	0.0000	-0.5132	0.0034	0.0002	0.0001	4540.2296	74.7574	2364.4873	178.7249	0.0000	0.1621
4336	884	2081	1004	656.8663	35.5375	236.4742	28.5383	30.9092	6565.0772	0.0002	0.0000	-0.5214	0.0030	0.0001	0.0001	4528.4333	74.7092	2722.9987	902.2745	0.0929	0.1329
4349	868	2153	966	641.8693	35.6371	221.9519	28.7244	308.2019	878.8894	0.0002	0.0000	-0.5183	0.0032	0.0000	0.0001	4459.5561	74.5787	2581.0953	877.9489	0.0693	0.1484
4354	887	2101	1018	746.9011	37.1447	219.4859	28.3566	409.0433	185.8800	0.0002	0.0000	-0.5167	0.0033	0.0001	0.0001	4474.4389	74.2548	2387.1569	173.2567	0.0000	0.1369
4358	837	2145	920	615.9244	34.8229	191.2826	26.8173	0.0000	269.3585	0.0003	0.0000	-0.5155	0.0033	0.0001	0.0001	4487.4179	74.2251	2838.2929	71.0743	0.0970	0.0322
4402	826	2107	911	609.9555	34.9788	214.9557	28.0917	283.9263	153.5547	0.0002	0.0000	-0.5152	0.0033	0.0002	0.0001	4541.8591	74.5629	2475.2324	142.3172	0.0000	0.1129
4367	927	2218	927	622.8335	35.3705	272.6109	29.6343	0.0002	5289.6224	0.0002	0.0000	-0.5151	0.0033	0.0000	0.0001	4493.0891	74.4875	2923.2652	172.8185	0.0744	0.0395
4359	863	2107	937	588.7169	34.4213	239.7885	27.8518	255.6308	187.8163	0.0002	0.0000	-0.5190	0.0031	0.0002	0.0001	4481.6429	74.4403	2574.0266	174.7398	0.0000	0.0926
4324	855	2085	930	560.4235	34.5956	218.1296	28.4203	566.9566	672.5412	0.0002	0.0000	-0.5194	0.0032	0.0002	0.0001	4417.5666	74.1482	2302.2570	672.3316	0.0760	0.1280
4392	823	2161	933	543.3659	35.1347	217.6551	27.6714	177.8615	3424.8402	0.0002	0.0000	-0.5130	0.0035	0.0001	0.0001	4461.7330	75.4125	2781.3005	1565.3329	0.0656	0.2409
4364	863	2170	932	596.6979	34.8260	217.9382	27.0514	563.2219	189.2712	0.0002	0.0000	-0.5225	0.0030	0.0002	0.0001	4512.5847	74.7478	2310.6234	175.1557	0.0000	0.1505
4361	842	2121	894	552.6254	33.9513	198.1582	27.8778	137.9611	1528.6034	0.0002	0.0000	-0.5176	0.0032	0.0001	0.0001	4485.7046	74.6317	2718.0294	916.5322	0.0857	0.1415
4431	844	2164	991	600.7685	34.9881	238.2152	28.3656	258.2890	246.8493	0.0002	0.0000	-0.5218	0.0030	0.0001	0.0001	4590.0124	75.1424	2614.9850	236.6464	0.0000	0.5241
4350	873	2139	1019	668.6875	36.1694	243.3399	29.1307	63.3955	3389.8754	0.0002	0.0000	-0.5126	0.0035	0.0000	0.0001	4431.1900	74.0171	2842.7864	928.3935	0.1015	0.1316
4364	823	2153	1039	673.2270	36.0950	226.1045	28.6305	0.0008	593.1988	0.0002	0.0000	-0.5196	0.0031	0.0002	0.0001	4497.6228	74.4010	2858.4727	79.3500	0.0757	0.0328
4394	844	2152	919	604.9561	34.8263	213.8213	27.9459	528.7262	184.0320	0.0003	0.0000	-0.5157	0.0033	0.0002	0.0001	4539.2174	74.5975	2298.1701	168.6187	0.0000	0.1198
4370	882	2156	966	628.7448	35.8281	243.3066	28.5736	307.6805	591.6758	0.0002	0.0000	-0.5181	0.0033	0.0001	0.0001	4437.4778	74.1197	2630.5141	590.9359	0.0356	0.1061
4373	881	2140	979	605.0838	35.4934	259.4132	29.1981	0.0001	510.8473	0.0002	0.0000	-0.5170	0.0032	0.0001	0.0001	4574.3347	74.9260	2810.2320	78.1190	0.0973	0.0331
4361	798	2108	1015	643.1790	36.3334	204.1727	27.9352	0.0002	1072.6410	0.0002	0.0000	-0.5189	0.0032	0.0003	0.0001	4483.8467	74.2085	2826.5231	95.6481	0.0685	0.0345
4332	895	2094	1007	642.3973	35.6452	213.3373	27.5958	0.0001	840.2722	0.0003	0.0000	-0.5176	0.0032	0.0001	0.0001	4505.5747	74.3045	2839.7117	86.4659	0.0639	0.0333
4386	866	2192	1004	622.1573	35.4929	269.9299	29.5336	0.0001	658.5834	0.0002	0.0000	-0.5167	0.0032	0.0001	0.0001	4565.4432	75.2515	2866.9427	81.4314	0.1037	0.0327
4416	789	2114	1011	618.6076	40.2357	260.2218	29.6893	188.1641	15810.5787	0.0002	0.0000	-0.5189	0.0033	0.0001	0.0002	4541.9565	79.8601	2596.2094	3515.5556	0.0569	1.5173
4428	866	2140	954	638.3153	35.3791	229.7673	28.5153	377.4852	170.1132	0.0002	0.0000	-0.5233	0.0029	0.0000	0.0000	4585.2544	74.4406	2429.2730	154.6372	0.0000	0.0952
4435	852	2112	941	611.9104	35.3724	193.8443	27.5262	0.0002	700.1499	0.0002	0.0000	-0.5172	0.0032	0.0002	0.0001	4601.6440	74.8215	2805.7577	82.8182	0.0600	0.0334
4365	885	2070	955	574.0630	35.1257	217.8883	29.6023	587.0835	210.5376	0.0002	0.0000	-0.5150	0.0034	0.0002	0.0001	4505.8404	75.9019	2266.2841	183.2812	0.0000	0.0031
4349	857	2106	963	628.8868	35.4408	215.3475	27.8325	436.5609	186.8636	0.0002	0.0000	-0.5164	0.0033	0.0003	0.0001	4433.5777	73.9855	2432.5591	173.3364	0.0000	0.1131
4370	899	2186	1022	635.4443	36.1897	259.6405	29.5892	0.0001	456.8565	0.0003	0.0000	-0.5102	0.0036	0.0002	0.0001	4437.7464	74.2045	3016.8953	78.4148	0.1340	0.0313
4361	857	2075	956	651.2127	35.8887	192.8004	26.7661	345.3816	762.4787	0.0002	0.0000	-0.5136	0.0034	0.0002	0.0001	4501.9643	74.4452	2433.1538	761.4371	0.0815	0.1338
4371	875	2043	1004	670.8065	1779.9013	257.6079	2759.5007	530.5559	10530.2048	0.0002	0.0006	-0.5146	0.0959	0.0001	0.0027	4441.5026	4119.7583	2270.5197	6777.1662	0.0012	1.1957
4361	836	2196	961	617.4107	35.3815	177.6294	26.9925	0.0008	377.4555	0.0002	0.0000	-0.5144	0.0034	0.0001	0.0001	4449.4334	74.1223	2988.8921	75.0906	0.1138	0.0313
4381	873	2150	1028	623.2534	35.7717	245.6248	29.4198	0.0001	1552.9660	0.0002	0.0000	-0.5181	0.0032	0.0002	0.0001	4470.0262	74.4444	2965.4555	108.9527	0.1505	0.0329
4299	869	2182	940	622.1918	35.2699	231.3268	27.9835	378.1357	187.5892	0.0002	0.0000	-0.5270	0.0028	0.0002	0.0001	4461.7557	74.1801	2469.8915	174.1701	0.0000	0.1215
4387	904	2071	978	636.0198	35.8240	258.2345	28.9167	0.0000	419.6235	0.0002	0.0000	-0.5225	0.0030	0.0002	0.0001	4522.8715	74.4863	2796.3258	74.5506	0.1172	0.0326
4349	856	2091	1008	633.5403	35.4754	226.0141	28.5300	566.3484	183.1897	0.0002	0.0000	-0.5146	0.0034	0.0002	0.0001	4564.2575	74.9961	2190.1755	168.4520	0.0000	0.1061
4374	875	2085	962	633.0962	35.2582	240.9640	28.4606	0.0000	3328.6117	0.0001	0.0000	-0.5166	0.0033	0.0000	0.0001	4484.8743	74.4569	2813.1525	144.4272	0.0723	0.0379
4354	854	2196	985	637.9317	35.8253	232.7510	28.4524	0.0002	227.3528	0.0002	0.0000	-0.5213	0.0031	0.0001	0.0001	4457.2207	73.9281	2936.8984	71.4445	0.0378	0.0319
4375	886	2141	992	649.5642	36.3294	246.7880	29.1944	3.2596	7560.9301	0.0002	0.0000	-0.5178	0.0033	0.0002	0.0001	4496.8335	78.6229	2875.6886	502.8673	0.1300	0.0610
4357	829	2222	970	629.1115	35.2783	202.1927	27.7402	469.2073	186.4036	0.0002	0.0000	-0.5154	0.0034	0.0001	0.0001	4453.0445	74.0965	2502.3240	172.8131	0.0000	0.0752
4420	827	2138	944	616.8283	35.1725	245.6964	28.9769	0.0001	1280.0697	0.0002	0.0000	-0.5219	0.0030	0.0002	0.0001	4577.6272	74.8419	2761.9281	96.2489	0.0623	0.0347
4354	861	2108	921	584.8865	32.2688	213.2066	25.2359	591.3182	114.0831	0.0003	0.0000	-0.5213	0.0028	0.0002	0.0001	4493.2457	68.9052	2234.3061	109.5334	0.0023	0.0549
4361	851	2088	965	658.4560	35.7438	213.8827	27.8706	0.0002	525.6006	0.0002	0.0000	-0.5176	0.0032	0.0002	0.0001	4578.5466	74.8759	2690.8529	76.0257	0.1006	0.0336
4373	884	2200	945	555.9649	84.4882	257.3155	108.8804	0.0682	518.7815	0.0002	0.0000	-0.5097	0.0895	0.0002	0.0001	4462.0480	100.4088	2999.2757	157.2356	0.1276	0.2501
4409	795	2108	998	615.5869	35.2074	205.3472	28.2396	0.0001	263.1670	0.0002	0.0000	-0.5157	0.0033	0.0001	0.0001	4491.7987	74.2551	2873.3357	71.7255	0.1189	0.0320
4435	826	2169	1008	628.4007	35.9641	224.4385	27.7873	147.7182	1428.5713	0.0003	0.0000	-0.5176	0.0032	0.0002	0.0001	4596.6712	75.3150	2716.1032	922.0400	0.0733	0.1474
4306	877	2131	957	629.7519	36.0692	199.8011	27.7356	511.9660	820.4028	0.0003	0.0000	-0.5193	0.0032	0.0001	0.0001	4426.2155	74.2353	2378.1536	821.0942	0.0299	0.2271
4273	879	2183	973	665.2221	35.5210	252.9038	29.1692	37.5370	5554.3983	0.0002	0.0000	-0.5219	0.0030	0.0002	0.0001	4414.0700	74.4121	2819.5920	913.9616	0.0777	0.1352
4394	789	2200	998	593.1100	35.2897	234.1298	28.1477	0.0000	413.7863	0.0003	0.0000	-0.5164	0.0033	0.0002	0.0001	4543.3433	74.6764	2887.4970	75.1412	0.0519	0.0323
4408	907	2176	937	595.2561	33.7198	212.6100	26.6877	27.4003	nan	0.0002	0.0000	-0.5149	0.0033	0.0001	0.0001	4598.1452	73.3993	2867.6874	nan	0.0843	0.0173
4406	851	2121	1031	690.3442	37.1202	187.1102	27.8555	215.9480	2814.2344	0.0003	0.0000	-0.5189	0.0032	0.0001	0.0001	4568.0526	75.8143	2622.6478	1562.2672	0.0783	0.2492
4414	888	2148	1025	676.9843	36.3583	264.3081	29.3058	0.0001	1316.3446	0.0002	0.0000	-0.5160	0.0033	0.0001	0.0001	4570.4366	75.0836	2834.6577	94.8554	0.1121	0.0336
4436	800	2104	955	619.4062	35.0860	259.7738	29.2584	536.6772	321.6025	0.0003	0.0000	-0.5176	0.0032	0.0001	0.0001	4576.6146	74.8279	2179.9134	313.8778	0.0000	1.4806
4348	843	2122	958	636.3855	35.4078	172.2468	27.1235	730.4961	185.5710	0.0002	0.0000	-0.5172	0.0033	0.0002	0.0001	4421.2990	74.0437	2182.4838	170.2747	0.0000	0.0954
4407	916	2139	998	671.0218	36.1065	235.8260	28.3989	44.4601	4747.8288	0.0002	0.0000	-0.5187	0.0031	0.0001	0.0001	4544.4946	74.9185	2836.3322	921.1427	0.0661	0.1403
4404	808	2199	937	583.6583	35.1942	230.2625	28.4293	0.0000	528.1443	0.0002	0.0000	-0.5193	0.0032	0.0002	0.0001	4478.7847	74.3296	2930.3119	79.1218	0.1526	0.0318
4375	836	2154	996	693.1092	36.3713	254.2701	28.8162	391.1171	195.9652	0.0002	0.0000	-0.5156	0.0033	0.0001	0.0001	4478.2813	74.1052	2419.2843	183.5098	0.0000	0.2121
4383	880	2181	948	592.5142	35.3177	211.8047	28.0478	0.0002	209.4847	0.0003	0.0000	-0.5157	0.0033	0.0001	0.0001	4537.2980	74.7736	2932.3647	70.8653	0.0882	0.0316
4383	849	2151	985	634.5032	36.0429	245.7519	29.0969	0.0001	2550.9940	0.0002	0.0000	-0.5197	0.0031	0.0001	0.0001	4471.3685	74.3652	2887.8920	135.2898	0.1214	0.0353
4403	850	2116	989	616.7601	35.3240	212.0335	28.1316	0.0001	246.0610	0.0001	0.0000	-0.5096	0.0036	0.0002	0.0001	4519.8236	74.6202	2882.0669	71.8273	0.1010	0.0322
4416	885	2071	988	637.9637	36.0124	219.4594	28.3042	106.9294	1965.5341	0.0002	0.0000	-0.5137	0.0034	0.0000	0.0001	4543.3111	74.8817	2727.4208	916.9409	0.0814	0.1426
4301	848	2217	996	641.6907	35.7102	206.5647	27.5096	582.7039	167.1931	0.0001	0.0000	-0.5180	0.0032	0.0002	0.0001	4430.2629	74.2573	2377.1683	153.3652	0.0000	0.1400
4357	860	2054	940	637.8335	36.1971	226.0787	28.3924	259.8753	1003.0810	0.0002	0.0000	-0.5148	0.0034	0.0002	0.0001	4502.1949	74.5773	2460.9050	1010.7364	0.0460	0.1942
4356	839	2187	919	579.3937	34.7437	213.3257	28.2263	0.0000	943.3093	0.0002	0.0000	-0.5161	0.0033	0.0002	0.0001	4531.2932	74.3373	2851.4282	89.7115	0.0899	0.0332
4395	803	2193	968	605.1131	35.3744	239.5377	28.5950	0.0000	3409.6767	0.0002	0.0000	-0.5152	0.0033	0.0002	0.0001	4515.6657	74.5742	2874.4906	150.3632	0.0921	0.0374
4361	876	2193	949	613.4533	35.7331	227.8273	28.9452	0.0001	239.1052	0.0003	0.0000	-0.5150	0.0033	0.0002	0.0001	4537.0247	74.5690	2880.0103	71.3556	0.1112	0.0319
4331	908	2147	991	685.8708	36.6803	157.9039	43.4835	530.3225	725.7795	0.0002	0.0004	-0.5130	0.0922	0.0002	0.0001	4529.4110	230.8213	2346.7542	407.6989	0.0003	0.0675
4375	879	2216	973	645.7615	35.6973	186.6654	27.0035	0.0000	198.5525	0.0002	0.0000	-0.5202	0.0031	0.0001	0.0001	4548.8525	74.6422	2940.3847	71.0163	0.0757	0.0317
4409	853	2107	930	592.3112	34.6516	201.1443	27.1368	563.9213	185.9069	0.0002	0.0000	-0.5198	0.0031	0.0001	0.0001	4563.0113	74.8595	2252.9431	170.7561	0.0000	0.0970
4387	848	2124	989	645.9386	35.8333	216.1759	27.8521	0.0001	1696.1212	0.0002	0.0000	-0.5208	0.0031	0.0002	0.0001	4549.7414	74.5751	2814.1359	101.8510	0.0531	0.0345
4339	865	2121	906	591.9061	34.8133	199.3642	27.7743	0.0000	1302.7917	0.0002	0.0000	-0.5164	0.0033	0.0000	0.0001	4468.8707	74.2787	2844.1422	98.1724	0.1586	0.0332
4354	867	2135	953	623.2962	35.5740	213.8924	28.0998	0.0002	235.5056	0.0002	0.0000	-0.5144	0.0034	0.0000	0.0001	4420.4173	73.7602	2931.2659	71.7417	0.1171	0.0315
4409	822	2094	967	595.3677	34.6461	230.0291	28.2166	746.2727	190.1457	0.0002	0.0000	-0.5189	0.0031	0.0002	0.0001	4472.7540	74.4819	2121.0773	174.1430	0.0000	0.1605
4323	844	2113	977	568.1961	34.8764	203.5266	27.6793	0.0003	3536.5259	0.0002	0.0000	-0.5121	0.0035	0.0002	0.0001	4469.5617	73.8374	2888.9219	140.6806	0.0797	0.0367
4309	880	2235	1008	619.3040	35.5979	214.4389	28.6269	688.5605	226.9977	0.0002	0.0000	-0.5183	0.0032	0.0002	0.0001	4395.2555	74.1188	2384.3425	215.2145	0.0000	0.4502
4408	821	2137	991	592.0264	34.7553	232.6784	27.8637	607.0455	182.7157	0.0002	0.0000	-0.5187	0.0031	0.0000	0.0005	4539.2629	74.9063	2259.4736	167.4425	0.0000	0.0446
4471	838	2146	945	587.4132	35.1793	209.7992	27.5412	0.0003	97613.4834	0.0003	0.0000	-0.5217	0.0030	0.0001	0.0001	4611.4885	75.1837	2867.0326	917.2350	0.0562	0.1437
4449	877	2134	915	549.2523	33.8190	201.7703	28.1158	0.0001	1167.7880	0.0002	0.0000	-0.5170	0.0032	0.0002	0.0001	4594.1415	74.9843	2907.9125	97.2723	0.1228	0.0328
4372	921	2197	996	640.2752	35.8110	266.7147	28.8839	346.2235	186.9921	0.0003	0.0000	-0.5169	0.0032	0.0001	0.0001	4521.2362	74.8712	2588.0959	173.1275	0.0000	0.0589
4343	879	2172	932	550.7048	33.9393	210.1707	27.9732	0.0001	564.1067	0.0002	0.0000	-0.5185	0.0032	0.0002	0.0001	4477.9624	73.9459	2961.8936	79.7480	0.0708	0.0320
4328	855	2149	968	597.4216	35.1181	226.6734	28.3882	0.0001	1177.5656	0.0002	0.0000	-0.5137	0.0035	0.0001	0.0001	4406.3647	73.7180	2944.7963	98.2937	0.1302	0.0326
4355	768	2168	1001	657.5428	35.9701	304.5782	29.6903	211.5440	572.6395	0.0002	0.0000	-0.5122	0.0035	0.0001	0.0001	4471.1913	74.4226	2521.9107	569.2106	0.0220	0.1316
4332	886	2099	990	676.7805	9898.1182	230.6080	10748.8989	43.2172	11755.9073	0.0002	0.0005	-0.5203	0.1225	0.0001	0.0078	4444.5995	17378.5039	2785.2261	8275.7997	0.1013	2.1076
4403	828	2135	941	578.4411	34.3309	231.7164	28.1346	394.7403	229.1892	0.0002	0.0000	-0.5169	0.0032	0.0001	0.0001	4534.4251	74.6211	2441.8359	218.9159	0.0000	0.4782
4407	901	2144	949	617.1851	35.7461	222.8792	28.0842	331.1114	882.4745	0.0003	0.0000	-0.5207	0.0031	0.0001	0.0001	4502.6290	74.7138	2601.4426	883.1314	0.0473	0.1549
4383	911	2092	950	590.0024	34.4470	268.2710	29.3343	32.5924	6416.2978	0.0002	0.0000	-0.5195	0.0031	0.0002	0.0001	4499.4650	74.7308	2816.0484	917.5584	0.1153	0.1250
4409	883	2218	958	623.5587	35.7003	211.7088	28.0551	0.0000	1109.5278	0.0002	0.0000	-0.5131	0.0034	0.0001	0.0001	4545.7322	74.6684	2964.1740	95.1231	0.0889	0.0325
4387	805	2094	945	595.9197	34.8035	206.5974	27.5179	647.1451	187.2376	0.0003	0.0000	-0.5143	0.0034	0.0001	0.0001	4512.2491	74.4765	2145.0572	171.3214	0.0000	0.1309
4360	873	2114	986	623.6747	35.2456	192.0883	27.2375	616.5595	200.9824	0.0002	0.0000	-0.5209	0.0031	0.0001	0.0001	4499.4304	74.5343	2274.2102	186.9429	0.0000	0.2558
4438	824	2123	967	521.3180	34.1064	245.7159	28.8184	0.0009	362.9464	0.0002	0.0000	-0.5127	0.0034	0.0001	0.0001	4573.5754	74.8643	2885.8144	74.8036	0.1688	0.0320
4344	903	2141	968	620.9637	35.3348	226.7428	28.3300	706.6099	185.6519	0.0002	0.0000	-0.5155	0.0033	0.0001	0.0001	4432.9635	74.3442	2243.5604	169.2750	0.0000	0.0391
4478	843	2098	993	610.4864	34.8775	267.2758	29.1359	0.0006	516.7084	0.0002	0.0000	-0.5154	0.0033	0.0002	0.0001	4630.2666	75.2065	2779.1190	77.2083	0.0768	0.0334
4284	867	2131	915	626.5107	35.5025	153.0152	26.1277	0.0003	348.6221	0.0002	0.0000	-0.5214	0.0031	0.0001	0.0001	4411.9794	73.5672	2881.4584	73.7537	0.0917	0.0320
4331	862	2132	994	686.9857	36.5660	178.6570	26.6736	124.6986	1688.7730	0.0002	0.0000	-0.5170	0.0033	0.0002	0.0001	4437.6549	74.1212	2764.0466	920.2048	0.0420	0.1537
4378	887	2103	1005	647.1365	36.3632	270.6228	29.6994	412.1803	536.8063	0.0002	0.0000	-0.5133	0.0034	0.0002	0.0001	4535.2335	75.1202	2386.0726	533.7560	0.0305	0.1062
4428	860	2187	975	593.5685	35.0473	263.5452	29.0174	123.0769	1749.5091	0.0002	0.0000	-0.5154	0.0033	0.0001	0.0001	4569.1480	75.1947	2776.7885	927.9198	0.0731	0.1442
4378	847	2170	1002	637.4998	36.0012	240.5760	29.0558	0.0001	292.5786	0.0002	0.0000	-0.5132	0.0034	0.0002	0.0001	4516.4771	74.7314	2878.9298	72.8522	0.1047	0.0322
4394	868	2114	1014	674.4207	36.9001	189.5511	28.0879	348.9815	799.4660	0.0002	0.0000	-0.5143	0.0034	0.0002	0.0001	4449.5019	74.4304	2604.1112	802.8054	0.1010	0.1279
4355	914	2158	926	585.5153	23.0864	228.1581	18.4693	199.5675	49.5817	0.0003	0.0000	-0.5203	0.0021	0.0001	0.0000	4531.3419	50.4840	2683.6482	47.7532	0.0002	0.0695
4368	856	2101	907	584.0705	34.8820	237.4624	27.8331	364.6935	379.3101	0.0003	0.0000	-0.5184	0.0032	0.0001	0.0001	4489.6798	74.3514	2429.3169	374.8663	0.0102	0.1444
4317	857	2166	920	604.9411	34.8936	238.1148	28.4219	0.0001	197.5776	0.0002	0.0000	-0.5139	0.0034	0.0002	0.0001	4478.4657	73.9762	2819.2163	69.5248	0.0740	0.0323
4386	849	2141	965	596.9268	34.9791	280.9961	29.2365	188.7104	358.2483	0.0002	0.0000	-0.5178	0.0032	0.0002	0.0001	4525.6107	74.8136	2625.6053	352.2349	0.0000	1.2291
4371	873	2082	950	612.4292	35.3746	237.2643	28.1856	0.0000	557.9785	0.0002	0.0000	-0.5184	0.0032	0.0001	0.0001	4504.9866	74.3903	2794.7594	78.2231	0.1054	0.0328
4470	856	2106	950	583.2267	34.7436	222.4505	28.1250	0.0000	533.1632	0.0002	0.0000	-0.5166	0.0032	0.0002	0.0001	4625.7831	75.3558	2826.7171	78.2515	0.0841	0.0330
4327	890	2152	928	598.3586	35.1982	225.4843	27.8093	0.0001	370.9749	0.0002	0.0000	-0.5181	0.0032	0.0001	0.0001	4506.4094	74.2852	2842.1378	73.9135	0.0908	0.0323
4372	863	2132	997	593.3446	35.1701	250.9017	28.8623	762.2473	183.9857	0.0001	0.0000	-0.5210	0.0031	0.0002	0.0001	4489.5947	74.6903	2139.2999	167.7010	0.0000	0.0717
4412	850	1968	982	590.9279	34.4343	259.2977	28.4990	433.9866	183.5801	0.0002	0.0000	-0.5172	0.0032	0.0001	0.0001	4581.9599	74.7817	2219.5377	169.7891	0.0000	0.1384
4375	852	2087	1006	651.9941	35.8650	263.1348	28.6936	359.1714	335.9737	0.0002	0.0000	-0.5172	0.0033	0.0002	0.0001	4481.1450	74.3150	2437.8975	330.8395	0.0080	0.1445
4327	804	2238	1000	594.9842	34.9879	233.0513	28.9988	0.0000	283.5964	0.0002	0.0000	-0.5228	0.0030	0.0002	0.0001	4501.6490	74.5847	2915.6256	72.8540	0.1022	0.0320
4378	846	2199	895	561.4327	34.6042	197.6304	28.0855	0.0000	545.6805	0.0002	0.0000	-0.5152	0.0034	0.0002	0.0001	4518.5596	74.4322	2915.1023	79.7232	0.1121	0.0321
4347	872	2151	941	575.2416	35.8429	218.3316	28.6013	403.9044	765.7126	0.0002	0.0000	-0.5142	0.0034	0.0002	0.0001	4417.4325	74.2193	2573.6522	767.8949	0.0671	0.1330
4409	869	2098	1005	644.3641	35.7118	243.6401	28.8914	0.0001	519.1958	0.0002	0.0000	-0.5217	0.0030	0.0002	0.0001	4544.1858	74.7069	2824.0157	77.5513	0.1281	0.0325
4380	886	2130	979	610.9839	34.9160	244.5799	28.3808	498.8236	358.9408	0.0002	0.0000	-0.5181	0.0032	0.0001	0.0001	4551.8728	75.0124	2343.8346	352.7968	0.0095	0.1481
4399	860	2100	946	612.5079	35.3393	206.1527	27.7188	0.0000	534.2777	0.0001	0.0000	-0.5204	0.0031	0.0002	0.0001	4557.6418	74.5646	2802.4273	76.6293	0.0972	0.0327
4423	878	2136	938	603.2371	35.0769	219.3369	28.2438	0.0000	235.1528	0.0003	0.0000	-0.5208	0.0030	0.0001	0.0001	4557.4449	74.7697	2869.1751	71.2253	0.1059	0.0321
4402	857	2179	1035	641.7979	35.7555	261.1288	29.3367	192.0704	187.4833	0.0002	0.0000	-0.5223	0.0030	0.0002	0.0001	4538.4312	74.9632	2713.5860	175.5457	0.0000	0.0767
4359	858	2132	939	551.1470	34.3657	184.7998	26.7353	880.0000	65.2540	0.0018	0.0000	-0.5030	nan	0.0010	0.0001	4400.0000	72.7777	2200.0000	63.9118	0.0828	0.0402
4360	887	2138	934	611.4613	35.1137	169.5090	27.3117	649.5637	194.3945	0.0002	0.0000	-0.5189	0.0031	0.0002	0.0001	4467.0937	74.5190	2295.1688	178.7677	0.0002	0.3909
4434	919	2131	931	630.4407	35.3773	186.5034	27.8316	566.1722	182.7860	0.0002	0.0000	-0.5164	0.0032	0.0001	0.0001	4636.3891	75.5259	2268.2539	167.6714	0.0000	0.0570
4387	861	2188	942	617.9793	36.4714	195.1738	27.4593	420.6759	914.5370	0.0002	0.0000	-0.5152	0.0033	0.0002	0.0001	4498.2860	74.4000	2518.8873	924.8275	0.0102	0.8668
4370	879	2158	1010	675.7008	36.3666	220.8313	28.8074	0.0002	2800.2602	0.0002	0.0000	-0.5161	0.0033	0.0001	0.0001	4455.4412	74.3065	2940.2749	133.6093	0.1174	0.0349
4361	939	2075	976	669.8255	34.6672	205.7357	26.3753	325.2045	127.2996	0.0002	0.0000	-0.5177	0.0031	0.0002	0.0001	4545.2821	71.8199	2480.8913	115.5917	0.0001	0.1532
4413	861	2148	989	625.1673	35.7957	209.6199	27.1180	0.0003	910.4285	0.0002	0.0000	-0.5209	0.0031	0.0001	0.0001	4539.1711	74.6713	2911.7943	89.9638	0.0362	0.0333
4408	848	2173	932	593.0498	34.9733	212.9476	27.8968	165.6909	1280.4715	0.0002	0.0000	-0.5216	0.0030	0.0001	0.0001	4580.6673	75.4305	2687.9273	917.3545	0.0604	0.1493
