493.1868	32.9182	236.3053	27.7106	715.8815	182.3755	0.0002	0	-0.4913	0.0048	0.0003	0.0001	4157.249	71.5581	2140.2377	167.8893	0	0.0943
561.2557	33.7932	206.6867	26.3228	61.454	3069.8844	0.0001	0	-0.5039	0.0041	0.0001	0.0001	4186.7714	71.1192	2545.4205	874.0556	0.0409	0.159
565.1257	34.1186	167.951	24.9688	0.0001	232.1936	0.0001	0	-0.4932	0.0047	0	0.0001	4157.5013	70.9899	2637.5292	67.5455	0.052	0.0331
481.0254	32.5203	203.2872	26.4847	0	262.3502	0.0001	0	-0.4975	0.0044	0.0001	0.0001	4162.9384	71.1101	2655.0435	69.0642	0.0866	0.0333
455.3126	32.2522	203.8287	26.6111	0.0001	224.2274	0.0001	0	-0.4938	0.0047	0.0001	0.0001	4085.9846	70.8947	2786.5578	69.4127	0.1207	0.0321
551.2699	33.6648	176.7051	26.5315	142.3205	1427.8484	0.0001	0	-0.4938	0.0047	0.0002	0.0001	4148.6539	71.8475	2655.2208	900.7251	0.0717	0.146
499.3282	32.9561	193.593	26.543	0	1976.8087	0.0001	0	-0.5017	0.0042	0.0001	0.0001	4144.9179	71.2237	2799.0059	109.8795	0.1	0.0342
474.4607	32.0919	171.3433	25.6278	174.4574	199.1405	0.0002	0	-0.5042	0.004	0.0002	0.0001	4194.5286	71.4605	2518.9694	189.3155	0	0.262
584.1391	34.8458	138.9919	24.9152	0.0004	231.7112	0.0002	0	-0.4945	0.0046	0.0002	0.0001	4160.762	71.593	2784.2976	70.3135	0.1541	0.0322
481.3255	31.3467	219.595	27.0268	565.0027	166.1084	0.0001	0	-0.4936	0.0045	0.0002	0.0001	4114.4048	70.8196	2228.4178	158.5091	0	0.0239
547.9575	33.6418	215.1992	27.1374	402.5128	178.6545	0.0001	0	-0.4862	0.0051	0.0001	0.0001	4086.3475	70.1286	2409.924	166.3025	0	0.0143
460.9888	32.5079	207.0023	27.2965	879.5584	195.4652	0.0002	0	-0.485	0.0051	0.0003	0.0001	4112.5693	71.3335	2007.425	180.6858	0	0.2396
490.7812	33.1107	225.7424	27.4969	0.0002	250.397	0.0002	0	-0.4935	0.0046	0.0001	0.0001	4149.6695	71.3067	2633.9013	69.0475	0.13	0.0332
502.8614	32.9954	184.5842	26.6479	0	288.8706	0.0002	0	-0.4936	0.0046	0.0002	0.0001	4193.1833	71.4869	2709.948	70.0039	0.0992	0.0327
535.6727	33.4587	187.2884	25.7773	0	171.59	0.0001	0	-0.4907	0.0048	0	0.0001	4153.1908	70.8823	2666.1252	66.4907	0.05	0.0328
533.9433	33.9769	164.6674	25.1848	0.0001	327.1683	0.0002	0	-0.4948	0.0045	0.0002	0.0001	4186.3822	71.3705	2700.1995	70.9648	0.1303	0.0328
483.2106	32.3445	160.751	25.899	575.1967	161.0797	0.0002	0	-0.4838	0.0052	0.0003	0.0001	4120.102	70.541	2182.8743	157.3198	0	0.0132
541.5267	33.1456	230.1344	27.394	401.8489	217.954	0.0002	0	-0.4832	0.0052	0.0001	0.0001	4122.4848	70.9956	2291.9972	208.354	0	0.4401
519.195	32.5214	239.4523	27.5113	82.6489	194.9289	0.0001	0	-0.4933	0.0046	0.0001	0.0001	4130.96	71.1509	2508.5245	184.3012	0	0.1319
516.3565	32.8372	174.5906	25.3245	600.3264	180.2665	0.0001	0	-0.4968	0.0045	0.0002	0.0001	4110.3118	70.9914	2128.2644	166.4325	0	0.116
522.9703	33.3421	212.83	26.9992	0.0001	408.3459	0.0002	0	-0.4951	0.0047	0.0001	0.0001	4160.3326	72.3194	2657.9685	70.9189	0.0915	0.0317
515.7381	32.5217	169.9096	25.2279	488.4339	157.0423	0.0002	0	-0.4958	0.0046	0.0002	0.0001	4107.3398	70.2533	2229.0498	156.0103	0	0.0215
515.9703	33.3954	207.5235	27.2866	115.981	1678.1526	0.0001	0	-0.4865	0.005	0.0001	0.0001	4187.45	71.5417	2532.9415	884.3613	0.0961	0.144
493.0205	32.5157	203.3047	26.7308	549.9224	184.4472	0.0001	0	-0.502	0.0042	0.0002	0.0001	4137.6348	71.4161	2217.6048	171.1362	0	0.1519
500.0863	33.1619	212.3299	27.3909	0.0011	832.5794	0.0002	0	-0.4938	0.0046	0.0002	0.0001	4204.8723	71.7792	2763.4258	84.9205	0.1182	0.0332
493.1485	32.8582	234.373	27.5958	0.0004	540.2379	0.0001	0	-0.4925	0.0047	0.0001	0.0001	4179.1845	71.595	2784.8649	77.5586	0.0969	0.0325
528.6511	33.1636	236.3121	27.3209	0	463.3761	0.0001	0	-0.4915	0.0047	0.0001	0.0001	4164.901	71.1471	2598.8091	73.6831	0.0919	0.0339
499.3981	31.0489	224.235	25.5132	0.0001	552.9131	0.0001	0	-0.4841	0.005	0.0001	0.0001	4136.5447	69.2332	2665.6173	59.653	0.0671	0.0301
553.1985	33.6531	193.8325	27.3375	0	232.6827	0.0001	0	-0.5007	0.0042	0.0002	0.0001	4190.1585	71.6351	2646.5751	68.8785	0.0915	0.0336
559.116	34.8783	249.3554	28.4441	316.9714	884.4034	0.0002	0	-0.4891	0.0049	0	0.0001	4136.5473	71.2216	2444.7426	894.4157	0	9.1906
556.077	33.3834	223.2924	27.6396	261.6356	173.26	0.0002	0	-0.4947	0.0039	0.0001	0.0001	4141.7838	70.0629	2516.6079	165.5865	0	0.013
514.0676	33.1072	192.0463	26.8882	405.7493	346.6623	0.0001	0	-0.4921	0.0047	0.0001	0.0001	4217.0714	72.0358	2375.6859	346.4525	0	0.0799
529.9287	33.4846	213.2673	26.9416	0.0003	523.7694	0.0001	0	-0.487	0.005	0.0002	0.0001	4154.9839	71.3501	2648.7386	75.7938	0.1206	0.0335
451.6161	32.5777	200.7701	27.6928	240.029	201.8251	0	0	-0.4963	0.0046	0.0003	0.0001	4166.6594	72.5432	2498.0382	179.4529	0	0.0024
568.5008	33.79	211.182	26.9791	503.7064	186.431	0.0002	0	-0.4925	0.0047	0.0002	0.0001	4158.8991	71.6138	2200.8378	173.5905	0	0.1833
444.1281	30.8091	241.5801	26.3266	21.0772	545.8581	0.0001	0	-0.4981	0.0042	0.0001	0.0001	4186.0927	69.4425	2739.5278	222.2911	0.0969	0.0442
499.0053	33.2085	160.1604	26.711	0.0003	278.7054	0.0002	0	-0.4862	0.005	0.0002	0.0001	4132.3635	71.2456	2894.2077	72.2099	0.1401	0.0316
463.7547	32.8909	232.6823	27.8601	0.0003	280.646	0.0001	0	-0.4985	0.0044	0.0001	0.0001	4073.8099	70.9247	2903.1333	72.3158	0.1189	0.0314
541.5266	78.9986	235.6151	440.903	6.1342	12191.0445	0.0001	0.0001	-0.4937	0.09	0.0001	0.0002	4143.613	278.7595	2661.4867	680.6121	0.0707	1.1715
585.9882	34.5064	195.9146	26.3545	0	235.828	0.0001	0	-0.4981	0.0044	0	0.0001	4143.3454	71.2279	2780.456	69.4244	0.0704	0.0325
513.7571	32.6644	172.3412	25.3936	372.1392	157.0648	0.0002	0	-0.5024	0.0041	0.0001	0.0001	4221.4381	71.7465	2331.1955	148.0729	0	0.1227
539.8417	33.9974	140.9931	25.5168	0	281.2929	0.0001	0	-0.4977	0.0044	0.0002	0.0001	4115.9578	70.9428	2770.1365	70.6385	0.1223	0.0322
510.8575	32.8397	190.3844	26.5487	131.3371	225.8172	0.0001	0	-0.4973	0.0045	0.0001	0.0001	4175.0626	71.5855	2634.4455	216.8266	0	0.3959
503.4865	33.2158	142.0337	25.3536	0.0001	835.4911	0.0002	0	-0.4948	0.0046	0.0001	0.0001	4129.7001	71.1612	2872.5554	89.1584	0.1491	0.032
487.5825	144.6984	136.4699	203.3065	0.4892	797.6289	0.0001	0.0001	-0.4932	0.0893	0.0002	0.0003	4183.1132	168.5662	2910.8833	557.8408	0.1521	1.1299
482.3031	30.6877	183.8556	26.6074	503.6471	177.827	0.0001	0	-0.4961	0.0042	0.0002	0.0001	4117.8425	69.2549	2245.0791	167.3286	0	0.0215
529.983	33.08	222.6274	27.2943	545.8794	198.0023	0.0002	0	-0.4935	0.0047	0.0001	0.0001	4109.6675	71.2256	2204.3118	191.6073	0	0.0088
599.2745	34.3288	176.994	26.1541	200.2684	170.119	0.0001	0	-0.5015	0.0041	0.0002	0.0001	4198.3799	70.3827	2502.4562	162.1061	0	0.0112
556.5423	33.9332	139.1343	25.4184	0	1502.3202	0.0002	0	-0.5014	0.0042	0.0001	0.0001	4226.7132	71.8811	2822.2141	100.7576	0.0997	0.0336
551.2836	34.0415	188.0732	26.8923	0	464.9863	0.0002	0	-0.4923	0.0047	0.0001	0.0001	4138.3185	71.3055	2730.0671	75.1646	0.1382	0.0327
541.2546	33.4746	164.292	26.0017	0.0002	63185.4315	0.0001	0	-0.5015	0.0042	0.0002	0.0001	4180.0747	71.4265	2664.7431	354.9036	0.0795	0.0643
545.3715	33.4843	196.2927	25.5553	0.0001	131.5876	0.0001	0	-0.4988	0.0043	0.0001	0.0001	4185.0296	71.244	2672.7218	66.6838	0.0275	0.0332
559.7058	34.01	159.2434	26.4861	558.3911	155.4792	0.0002	0	-0.4954	0.0046	0.0002	0.0001	4147.2743	71.6791	2220.9447	143.4927	0	0.1983
579.4551	34.0435	202.4163	27.0199	0	199.2278	0.0001	0	-0.494	0.0045	0.0001	0.0001	4228.295	71.7379	2655.6748	67.7548	0.0593	0.0333
489.9306	30.6788	187.796	25.6044	0.8128	7019.482	0.0001	0	-0.494	0.0043	0	0.0001	4160.2284	69.3809	2824.0928	414.7472	0.1308	0.0507
573.1939	34.3996	207.3292	27.2903	332.2528	322.0088	0.0001	0	-0.4952	0.0046	0.0002	0.0001	4195.7495	71.7009	2400.8521	322.6916	0	0.0618
478.274	32.75	230.5895	27.8073	0	508.428	0.0002	0	-0.4955	0.0045	0.0001	0.0001	4173.5296	71.5337	2820.0606	77.3482	0.0889	0.0325
528.6411	33.6123	178.4746	26.3284	0	553.3913	0.0001	0	-0.4882	0.0049	0.0002	0.0001	4197.6298	71.704	2648.1107	76.8478	0.1237	0.0335
543.332	29.3948	179.8479	22.2927	159.5593	82.2852	0.0001	0	-0.4879	0.0043	0.0001	0.0001	4246.4047	63.6721	2480.8906	78.4207	0	0.1343
442.3027	31.5976	223.3854	27.6079	0.0004	166.0187	0.0002	0	-0.4956	0.0045	0.0001	0.0001	4242.3611	71.7889	2658.4302	67.1228	0.1021	0.033
500.16	32.9923	224.445	27.4543	0	284.3612	0.0001	0	-0.4871	0.005	0.0001	0.0001	4149.1169	71.4364	2812.443	71.5206	0.1185	0.0321
515.8891	32.5704	201.6417	25.9898	66.0222	2880.856	0.0001	0	-0.5021	0.0041	0.0001	0.0001	4220.2515	71.8687	2527.2875	872.4788	0.0516	0.1547
572.5026	34.0433	199.0356	26.3182	408.4872	174.5819	0.0002	0	-0.4932	0.0047	0.0002	0.0001	4152.0231	71.4006	2292.6015	162.1981	0	0.0413
587.6878	33.7021	200.7411	26.4768	531.6367	156.2176	0.0002	0	-0.4894	0.0049	0.0003	0.0001	4135.3113	70.8627	2298.5618	155.3582	0	0.0133
596.7449	34.5972	221.1732	27.5686	0.0001	724.4275	0.0001	0	-0.4915	0.0047	0.0002	0.0001	4161.0146	71.5402	2608.0786	81.3719	0.1005	0.0346
509.7005	33.2555	188.1376	25.6222	0	316.4281	0.0002	0	-0.4984	0.0043	0.0001	0.0001	4200.1717	71.5259	2699.399	70.3239	0.052	0.033
576.2683	34.2786	194.4266	26.4771	0	545.31	0	0	-0.4977	0.0044	0	0.0001	4154.2621	71.273	2714.0542	76.1289	0.0533	0.0331
579.0272	34.4107	228.8452	26.9374	0.0001	1349.0226	0.0001	0	-0.4845	0.0052	0.0001	0.0001	4097.7941	70.8162	2758.075	97.8339	0.0624	0.0343
537.5351	30.6471	188.6388	23.5251	340.0435	99.8108	0.0001	0	-0.4936	0.0042	0.0001	0.0001	4161.5412	65.6875	2378.5237	92.5538	0.0002	0.1462
540.9022	34.0626	178.1823	26.0143	225.3737	771.3818	0.0001	0	-0.4954	0.0046	0.0002	0.0001	4142.1545	71.5805	2547.9457	773.0548	0.0449	0.1385
542.1223	33.0168	230.6731	27.725	413.4064	151.9905	0.0001	0	-0.4862	0.0049	0.0002	0.0001	4103.8267	70.4813	2374.781	155.4449	0	0.0123
575.0089	34.2202	175.4109	25.969	0	556.3122	0.0001	0	-0.4935	0.0046	0.0002	0.0001	4161.0576	71.276	2711.3057	77.3444	0.0931	0.0331
555.685	33.5871	197.0681	26.5901	506.6053	165.2514	0.0001	0	-0.4924	0.0047	0.0001	0.0001	4158.8188	71.7495	2227.4617	153.4024	0	0.0901
569.739	34.638	193.7554	26.8776	104.8518	1952.1407	0.0002	0	-0.4962	0.0045	0.0002	0.0001	4136.5863	71.6288	2714.4907	908.8193	0.0873	0.1411
590.9439	34.4218	203.5481	26.9448	488.9067	179.5746	0	0	-0.4927	0.0047	0.0003	0.0001	4180.5236	71.4341	2187.928	166.8874	0	0.1335
503.2021	32.5196	222.9524	27.3347	0.0004	656.0648	0	0	-0.4886	0.0049	0.0002	0.0001	4135.2081	71.1209	2704.8043	80.2147	0.0761	0.0336
503.4955	33.3907	186.759	26.5559	0	214.7308	0.0001	0	-0.494	0.0046	0.0002	0.0001	4180.1722	71.6447	2776.6108	69.7079	0.0945	0.0324
528.1995	33.3266	202.4005	26.9412	0	190.3846	0.0001	0	-0.5002	0.0044	0.0001	0.0001	4132.9308	70.9492	2775.1411	68.6184	0.0686	0.0323
613.1708	34.6249	165.4041	25.7371	478.3678	173.8599	0.0002	0	-0.494	0.0046	0.0003	0.0001	4193.524	71.7049	2232.4918	161.0256	0	0.0417
521.0495	33.0675	237.8331	27.2031	0	422.3678	0.0002	0	-0.4953	0.0046	0.0001	0.0001	4166.1726	71.5059	2748.4948	74.0862	0.0742	0.0331
574.1738	34.0223	226.466	27.2644	68.0454	2836.4086	0.0002	0	-0.5004	0.0043	0.0001	0.0001	4153.0389	71.6261	2559.1692	879.1197	0.0489	0.1531
532.3276	33.5002	240.0585	28.5936	297.664	nan	0.0001	0	-0.4916	0.0048	0.0001	0.0001	4116.3938	69.7904	2399.9613	nan	0.0049	nan
472.2901	32.3371	211.2847	26.6672	140.9595	1378.802	0.0002	0	-0.497	0.0044	0.0001	0.0001	4147.5109	71.2552	2544.7589	882.4508	0.029	0.236
507.9163	32.6633	199.7524	26.4782	390.5665	179.0411	0.0001	0	-0.4981	0.0044	0.0001	0.0001	4152.6095	71.5303	2400.189	167.1133	0	0.0642
496.1414	32.7527	174.1739	25.9989	104.2209	1964.5041	0.0001	0	-0.4937	0.0046	0.0002	0.0001	4173.1211	71.4955	2710.5948	907.7607	0.1308	0.1282
478.7075	33.5789	230.897	27.4617	438.1861	173.6381	0.0001	0.0001	-0.4887	0.0049	0.0002	0.0001	4185.2393	71.9532	2225.5526	141.6046	0.007	1.5085
451.2062	30.3744	200.5581	26.9119	470.0068	175.8188	0.0001	0	-0.4977	0.0039	0.0002	0.0001	4132.4867	69.8418	2291.3488	163.5421	0	0.014
574.5985	34.3956	199.8096	26.1766	0.0003	728.0762	0.0001	0	-0.4831	0.0052	0.0003	0.0001	4133.0386	70.8891	2703.3798	81.8751	0.0601	0.0337
533.4108	33.6343	203.1991	27.1849	0.0002	1352.325	0.0001	0	-0.5024	0.0041	0.0001	0.0001	4197.8227	71.6495	2714.1466	101.0749	0.0878	0.0348
503.4738	33.3354	200.4868	26.4971	0.0001	604.0693	0.0002	0	-0.5003	0.0043	0.0001	0.0001	4149.5694	71.4495	2743.6927	79.2337	0.1528	0.033
571.9419	34.2206	191.711	26.9169	603.9334	185.5401	0.0001	0	-0.4924	0.0047	0.0002	0.0001	4150.9743	71.532	2105.1047	176.8956	0	0.0064
533.5418	33.5058	175.3468	26.0832	0.0001	849.6795	0.0001	0	-0.4944	0.0045	0.0002	0.0001	4199.5569	71.6234	2798.5625	85.0719	0.0689	0.0333
548.4557	33.9063	168.23	25.9917	0	1836.9944	0.0001	0	-0.4961	0.0045	0.0001	0.0001	4134.8969	71.0475	2637.0091	104.0356	0.1683	0.0345
484.7163	32.3943	227.958	27.3148	0.0002	1147.2308	0.0002	0	-0.4954	0.0046	0.0001	0.0001	4149.8803	71.1646	2666.0257	93.8418	0.1101	0.0344
526.628	33.4089	177.9708	26.2911	0.0002	964.3867	0.0001	0	-0.4999	0.0043	0.0001	0.0001	4145.3015	71.1468	2775.1654	90.8789	0.1441	0.033
553.6785	33.7676	189.0511	26.1081	599.7238	373.0148	0.0001	0	-0.4971	0.0045	0.0002	0.0001	4142.5498	70.9807	2190.1152	370.4323	0.0119	0.1424
580.5277	34.4919	178.4032	26.2604	0.0004	716.7369	0.0001	0	-0.4965	0.0044	0.0001	0.0001	4170.1926	71.6053	2800.849	81.5107	0.1199	0.0327
451.176	30.8833	219.7187	27.0664	387.6216	179.4708	0.0002	0	-0.5017	0.004	0.0002	0.0001	4162.9108	70.0327	2309.8038	167.7305	0	0.0204
515.128	32.6794	152.976	25.0025	276.986	173.639	0.0002	0	-0.5011	0.0041	0.0002	0.0001	4200.1359	71.551	2408.9137	162.8191	0	0.0128
509.7752	32.3387	210.477	26.4513	546.6377	177.7756	0.0002	0	-0.4836	0.0052	0.0002	0.0001	4159.7828	71.0696	2261.5809	164.9171	0	0.0153
560.4783	34.4976	220.6907	27.3232	0	220.1833	0.0002	0	-0.4897	0.0048	0.0001	0.0001	4116.6345	71.1307	2856.0219	69.9596	0.0588	0.0318
572.3174	34.3125	170.9964	26.5971	0	1152.3175	0.0002	0	-0.4934	0.0046	0.0002	0.0001	4187.3194	71.7207	2663.1717	95.5119	0.106	0.0348
517.1525	33.4572	195.2358	26.5488	0	205.128	0.0001	0	-0.4994	0.0043	0.0002	0.0001	4114.9894	71.1069	2827.0548	69.4315	0.0841	0.0319
539.9575	33.6978	171.669	25.8186	350.2871	730.8951	0.0001	0	-0.4952	0.0045	0.0001	0.0001	4163.7494	71.6174	2319.1766	730.9711	0.0594	0.1416
490.5915	31.5048	214.5941	26.6403	316.9725	174.3534	0.0001	0	-0.4932	0.0046	0.0003	0.0001	4164.9222	71.5291	2390.8746	163.09	0	0.0118
631.6006	33.1899	208.9754	25.5479	11.0324	112.3672	0.0001	0	-0.4941	0.0043	0.0001	0.0001	4127.012	67.2167	2697.9356	93.4304	0.1141	0.0321
503.6888	32.27	200.1505	26.107	257.5422	175.4856	0.0001	0	-0.4979	0.0044	0.0002	0.0001	4194.7667	71.4317	2384.1593	164.5186	0	0.0897
482.24	31.741	190.5414	26.6007	389.5177	154.6355	0.0002	0	-0.4893	0.0047	0.0002	0.0001	4160.9666	70.7209	2387.9054	153.6291	0	0.0144
488.7774	31.8251	146.1414	24.3641	613.1781	165.5231	0.0002	0	-0.4936	0.0041	0.0002	0.0001	4178.4293	71.4933	2168.4849	160.2004	0	0.0147
500.6197	33.2328	196.821	28.6311	92.0001	220.7568	0.0001	0	-0.4931	0.0048	0.0001	0.0001	4192.4361	72.8888	2660.4061	196.5849	0	0.0022
507.9535	33.4924	161.349	25.8047	166.7506	1189.4375	0.0002	0	-0.4945	0.0046	0.0001	0.0001	4236.2757	72.2234	2570.2822	892.9899	0.0717	0.1516
545.2435	33.8731	182.9679	26.8164	0.0001	733.1902	0.0001	0	-0.491	0.0049	0.0001	0.0001	4112.6988	71.3028	2850.9105	83.2831	0.1402	0.0322
508.5969	32.8646	196.8432	26.7343	276.8063	205.5534	0.0002	0	-0.4973	0.0044	0.0002	0.0001	4252.1231	72.077	2304.0022	195.6401	0	0.3516
541.2905	33.6971	193.2557	26.4905	119.2824	1664.2419	0	0.0001	-0.5034	0.0041	0.0002	0.0001	4183.554	71.5842	2603.5762	892.958	0.0952	0.1422
567.8112	34.3697	173.5731	26.2354	0	1173.1023	0.0002	0	-0.4867	0.005	0.0002	0.0001	4192.2319	71.6863	2728.9341	93.8654	0.1623	0.0335
559.9679	33.6034	230.644	27.5812	56.9728	830.0719	0.0001	0	-0.4949	0.0045	0.0001	0.0001	4178.2285	71.9384	2556.8433	430.8098	0	0.0563
611.8847	34.7483	188.0225	26.0728	0	371.4161	0.0001	0	-0.4819	0.0053	0.0002	0.0001	4133.9188	71.0608	2752.9507	72.3986	0.0603	0.0329
530.1866	31.9655	226.6342	27.602	362.3967	172.9943	0.0001	0	-0.4992	0.004	0.0002	0.0001	4216.2335	70.3348	2297.8816	163.7682	0	0.014
525.6255	32.4469	170.53	25.8845	430.6644	178.52	0.0002	0	-0.4988	0.004	0.0002	0.0001	4145.5765	69.5443	2375.8328	169.8868	0	0.0217
491.7445	32.9098	229.0094	28.1322	538.4195	186.3898	0.0001	0	-0.4917	0.0048	0.0003	0.0001	4206.9248	71.7911	2217.7337	172.2925	0	0.1419
502.2904	32.5936	240.9434	28.5999	41.9011	4886.1855	0.0002	0	-0.486	0.0051	0.0001	0.0001	4153.3474	71.5264	2795.7269	907.5031	0.1084	0.128
487.1079	32.4919	162.2397	25.5633	199.4708	336.4802	0.0001	0	-0.4951	0.0046	0.0002	0.0001	4158.4302	71.2503	2555.1285	336.6516	0	0.0547
490.3627	31.3971	216.1639	27.3205	219.8565	173.4576	0.0002	0	-0.5034	0.0041	0.0001	0.0001	4152.6856	70.3463	2531.981	165.7259	0	0.0114
545.916	33.5766	197.7334	26.3222	518.5142	177.9968	0.0001	0	-0.4976	0.0044	0	0.0001	4145.831	71.4856	2237.771	163.9196	0	0.0448
531.8951	32.6795	160.1794	23.9931	475.2692	155.9601	0.0001	0	-0.4933	0.0047	0.0002	0.0001	4180.3039	71.2127	2285.9055	158.125	0	0.0133
547.7686	33.8662	216.9021	27.3783	399.6246	356.4599	0.0001	0	-0.4912	0.0048	0.0001	0.0001	4189.0233	71.6639	2295.918	354.0454	0	0.1687
523.5357	33.0517	196.2117	26.6287	0.0005	306.2993	0.0001	0	-0.4942	0.0046	0.0001	0.0001	4141.7515	71.1831	2779.5173	71.2924	0.1246	0.0322
508.457	32.8122	170.6859	25.455	0.0001	411.1868	0.0001	0	-0.4913	0.0048	0.0001	0.0001	4138.1321	71.2848	2808.8851	74.1877	0.1255	0.0322
543.4728	33.7257	232.8503	27.3733	0	1014.5135	0.0002	0	-0.4925	0.0047	0	0.0001	4167.2035	71.5088	2749.4501	89.9177	0.0769	0.0339
530.8075	33.1957	160.6255	25.5375	0	936.2839	0.0001	0	-0.493	0.0047	0.0002	0.0001	4235.3564	71.8098	2765.6238	86.3727	0.0595	0.0336
486.6257	32.7769	186.1298	26.5354	0	413.0321	0.0001	0	-0.4957	0.0044	0.0001	0.0001	4248.4929	71.8874	2820.6086	74.092	0.0779	0.0323
567.9231	33.8697	180.2074	26.0205	0	1393.3077	0.0001	0	-0.4882	0.0049	0.0001	0.0001	4191.1802	71.4247	2625.1477	98.3282	0.0707	0.0353
545.2651	33.3145	195.3418	25.9051	0	689.3892	0.0001	0	-0.5029	0.0041	0	0.0001	4212.3116	71.5726	2603.4273	79.0739	0.1185	0.0338
538.7403	33.3811	203.9784	27.1608	0.0001	249.7973	0.0002	0	-0.4988	0.0043	0.0002	0.0001	4238.0619	71.7129	2626.0002	68.7461	0.0692	0.0338
537.6125	33.2582	164.4264	25.8609	0.0002	317.0187	0.0002	0	-0.4966	0.0044	0.0002	0.0001	4205.7506	71.5517	2716.3891	71.1015	0.0896	0.0329
523.4471	33.676	209.7487	27.383	308.1549	555.0964	0.0001	0	-0.4969	0.0045	0.0003	0.0001	4152.5522	71.4293	2396.2519	555.2692	0.0361	0.1099
481.1844	2256.6491	218.7827	3797.4147	5.9934	12060.1274	0.0001	0.0003	-0.5058	0.0956	0.0002	0.0009	4219.4874	3527.1167	2671.388	1081.7217	0.0654	1.2509
536.541	33.9399	182.1388	26.0905	0	236.9685	0.0001	0	-0.486	0.005	0	0.0001	4158.5152	71.4944	2754.4258	67.9064	0.0981	0.0316
574.4175	34.4555	178.2739	26.2149	0	345.9677	0.0001	0	-0.4926	0.0046	0.0002	0.0001	4176.2069	71.4486	2700.6485	71.7012	0.1325	0.0329
529.6003	33.1867	145.9021	25.7643	534.6746	179.3664	0.0002	0	-0.489	0.0048	0.0001	0.0001	4158.8624	71.5205	2287.8064	165.7097	0	0.0456
548.6288	33.0604	191.0741	26.4631	397.657	175.9616	0.0002	0	-0.4928	0.0038	0.0002	0.0001	4214.7368	70.779	2355.6744	168.8936	0	0.0227
572.1085	34.4354	214.1743	27.4885	433.3952	511.3882	0.0001	0	-0.4905	0.0048	0.0002	0.0001	4085.2312	71.1915	2388.3766	510.9981	0	1.9933
561.8657	33.3127	221.4706	27.1387	16.0093	286.5135	0.0001	0	-0.4923	0.0047	0	0.0001	4186.8147	70.6458	2747.4421	131.488	0	0.0016
563.5457	33.8692	217.4553	26.7707	0.0005	1613.7311	0.0001	0	-0.497	0.0045	0.0002	0.0001	4176.5913	71.0398	2515.0916	104.4224	0.0592	0.0372
545.4543	33.2796	179.3336	26.1889	643.0908	176.0079	0	0	-0.4893	0.0049	0.0003	0.0001	4152.1589	71.1746	2028.6402	161.529	0	0.0723
504.1033	32.8851	212.1819	27.2786	528.647	161.5862	0.0001	0	-0.4946	0.0045	0.0002	0.0001	4159.162	70.5332	2199.4427	157.9312	0	0.0394
556.3832	34.5855	174.0267	27.5075	87.531	222.9189	0.0001	0	-0.502	0.0044	0.0002	0.0001	4189.4586	73.1074	2588.385	197.8239	0	0.0023
510.1578	32.3631	159.756	25.1103	33.3692	5963.2136	0.0002	0	-0.4886	0.0049	0.0001	0.0001	4172.7964	71.3465	2752.5328	894.6883	0.1036	0.1288
541.1261	34.0991	214.067	27.1435	0.0003	232.3719	0.0001	0	-0.4951	0.0045	0	0.0001	4173.4004	71.4351	2738.9079	69.2056	0.1262	0.0324
549.2228	34.0491	185.7158	26.6039	291.5123	888.7479	0.0002	0	-0.4862	0.0051	0.0002	0.0001	4108.4763	71.161	2522.0949	893.2102	0.0977	0.1464
515.9444	33.3394	191.926	26.0163	0	132.0882	0.0002	0	-0.486	0.005	0.0001	0.0001	4214.3406	71.8011	2767.8905	67.9294	0.1106	0.0322
515.1504	31.5796	194.4849	26.4893	362.5282	170.926	0.0001	0	-0.4989	0.0041	0.0002	0.0001	4238.8523	71.4298	2321.1306	160.8548	0	0.0152
566.2197	34.0187	200.3884	26.6694	0.0001	261.3194	0	0.0005	-0.4918	0.0048	0.0001	0.0001	4142.6376	71.1258	2653.719	68.1457	0.1114	0.0328
568.6141	35.6429	186.5088	26.2756	202.7145	2973.6044	0.0002	0	-0.4992	0.0044	0.0002	0.0001	4211.9806	72.7606	2500.59	1559.9642	0.0551	0.3498
537.9245	33.5533	166.328	26.7553	503.3152	136.8249	0.0002	0	-0.4949	0.0045	0.0002	0.0001	4246.3488	72.7283	2181.3397	105.4224	0.0019	0.3807
504.8903	33.4041	212.8687	28.12	756.8297	592.7332	0.0002	0	-0.4879	0.005	0.0003	0.0001	4140.2145	71.7865	2117.7141	594.9542	0.0417	0.1339
568.037	33.9907	169.3283	25.7332	583.9467	209.8408	0.0001	0	-0.4986	0.0044	0.0002	0.0001	4183.2039	71.72	2100.6266	203.4802	0	0.0137
457.123	30.3894	185.6239	25.6343	415.2729	174.3909	0.0001	0	-0.5008	0.0041	0.0002	0.0001	4233.6968	69.8344	2271.9515	161.9755	0	0.0139
421.9013	31.8585	220.3574	27.6163	597.9567	258.0586	0.0002	0	-0.4956	0.0045	0.0002	0.0001	4239.8097	72.2011	2126.4553	255.5923	0	0.0348
523.5934	32.8729	165.8224	25.9518	386.445	178.9291	0.0002	0	-0.4925	0.0047	0.0001	0.0001	4191.7894	71.5629	2358.6124	166.9589	0	0.0785
532.1952	33.1547	152.7262	25.4819	0.0003	2315.4496	0.0001	0	-0.488	0.0049	0.0001	0.0001	4152.3099	71.1515	2751.3206	123.8242	0.0695	0.0364
